P6,PA5
PB0,PB0
PB1,PB1
PB6,PB6
PB7,PB7
PD5,PD5
P10,PD8
P9,PD9
P3,PE11
P2,PE12
P1,PE13
P0,PE14
PG9,PG9
LED_IR,PG12
P4,PH7
P5,PH8
P7,PH11
P8,PH12
PH15,PH15
PI0,PI0
PI1,PI1
PI2,PI2
PI3,PI3
LED_GREEN,PK5
LED_BLUE,PK6
LED_RED,PK7
